candidate_id,source_spec_id,panel_path,row_count,non_null_signal_count,missing_signal_count,inactive_row_count,warmup_incomplete_count,duplicate_key_count,date_min,date_max,ticker_count,timing_policy,generation_status
vov_01,vov_01_instability_calm_after_chop,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_01_signal_panel.parquet,1025922,977283,48639,743911,48639,0,2018-01-02,2026-05-07,489,after_close_t_forward_returns_after_t,generated
vov_02,vov_02_low_extension_vov_rise,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_02_signal_panel.parquet,1025922,977283,48639,789116,48639,0,2018-01-02,2026-05-07,489,after_close_t_forward_returns_after_t,generated
vov_03,vov_03_range_chop_exhaustion,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_03_signal_panel.parquet,1025922,979673,46249,742936,46249,0,2018-01-02,2026-05-07,489,after_close_t_forward_returns_after_t,generated
vov_04,vov_04_vov_slope_divergence,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_04_signal_panel.parquet,1025922,962943,62979,0,62979,0,2018-01-02,2026-05-07,489,after_close_t_forward_returns_after_t,generated
vov_05,vov_05_churn_controlled_vov_stabilization,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_05_signal_panel.parquet,1025922,962943,62979,748703,62979,0,2018-01-02,2026-05-07,489,after_close_t_forward_returns_after_t,generated
